Lithostrat. unit,NPDID lithostrat. unit,Level,"Lithostrat. unit, parent"
AGAT FM,2,FORMATION,CROMER KNOLL GP
ALKE FM,211,FORMATION,HEGRE GP
AMUNDSEN FM,4,FORMATION,DUNLIN GP
ANDREW FM,5,FORMATION,ROGALAND GP
BALDER FM,6,FORMATION,ROGALAND GP
BLODØKS FM,13,FORMATION,SHETLAND GP
BLÆREROT FM,14,FORMATION,BILLEFJORDEN GP
BROOM FM,17,FORMATION,BRENT GP
BRYGGE FM,18,FORMATION,HORDALAND GP
BRYNE FM,19,FORMATION,VESTLAND GP
BURTON FM,20,FORMATION,DUNLIN GP
BØRGLUM UNIT,21,FORMATION,BOKNFJORD GP
COOK FM,24,FORMATION,DUNLIN GP
DELFIN FM (INFORMAL),204,FORMATION,SHETLAND GP
DRAKE FM,27,FORMATION,DUNLIN GP
DRAUPNE FM,28,FORMATION,VIKING GP
EGERSUND FM,30,FORMATION,BOKNFJORD GP
EGGA FM (INFORMAL),31,FORMATION,ROGALAND GP
EIRIKSSON FM,32,FORMATION,STATFJORD GP
EKOFISK FM,33,FORMATION,SHETLAND GP
ELDFISK FM,34,FORMATION,TYNE GP
ETIVE FM,35,FORMATION,BRENT GP
FALK FM,36,FORMATION,GIPSDALEN GP
FARSUND FM,39,FORMATION,TYNE GP
FENSFJORD FM,40,FORMATION,VIKING GP
FISKEBANK FM,41,FORMATION,ROGALAND GP
FJERRITSLEV FM,42,FORMATION, 
FLEKKEFJORD FM,43,FORMATION,BOKNFJORD GP
FORTIES FM,44,FORMATION,ROGALAND GP
FRIGG FM,45,FORMATION,HORDALAND GP
FRUHOLMEN FM,46,FORMATION,REALGRUNNEN SUBGP
FUGLEN FM,47,FORMATION,ADVENTDALEN GP
GARN FM,48,FORMATION,FANGST GP
GASSUM FM,49,FORMATION, 
GRID FM,53,FORMATION,HORDALAND GP
HARDRÅDE FM,56,FORMATION,SHETLAND GP
HAUGESUND FM,57,FORMATION,TYNE GP
HAVERT FM,58,FORMATION,SASSENDALEN GP
HEATHER FM,60,FORMATION,VIKING GP
HEIMDAL FM,62,FORMATION,ROGALAND GP
HEKKINGEN FM,63,FORMATION,ADVENTDALEN GP
HERMOD FM,64,FORMATION,ROGALAND GP
HIDRA FM,65,FORMATION,SHETLAND GP
HOD FM,66,FORMATION,SHETLAND GP
HUGIN FM,69,FORMATION,VESTLAND GP
ILE FM,70,FORMATION,FANGST GP
INTRA BALDER FM SS,7,FORMATION,ROGALAND GP
INTRA DRAUPNE FM SS,26,FORMATION,VIKING GP
INTRA HEATHER FM SS,59,FORMATION,VIKING GP
INTRA MELKE FM SS,104,FORMATION,VIKING GP
INTRA ÅSGARD FM SS,210,FORMATION,CROMER KNOLL GP
ISBJØRN FM,72,FORMATION,BJARMELAND GP
JOHANSEN FM,73,FORMATION,DUNLIN GP
JORSALFARE FM,74,FORMATION,SHETLAND GP
KAI FM,77,FORMATION,NORDLAND GP
KLAPPMYSS FM,80,FORMATION,SASSENDALEN GP
KLIPPFISK FM,81,FORMATION,ADVENTDALEN GP
KNURR FM,82,FORMATION,ADVENTDALEN GP
KOBBE FM,83,FORMATION,SASSENDALEN GP
KOLJE FM,84,FORMATION,ADVENTDALEN GP
KOLMULE FM,85,FORMATION,ADVENTDALEN GP
KROSSFJORD FM,87,FORMATION,VIKING GP
KUPFERSCHIEFER FM,88,FORMATION,ZECHSTEIN GP
KVEITE FM,89,FORMATION,NYGRUNNEN GP
KVITING FM,90,FORMATION,NYGRUNNEN GP
KVITNOS FM,91,FORMATION,SHETLAND GP
KYRRE FM,92,FORMATION,SHETLAND GP
LANGE FM,94,FORMATION,CROMER KNOLL GP
LISTA FM,95,FORMATION,ROGALAND GP
LOMVI FM,96,FORMATION,HEGRE GP
LUNDE FM,97,FORMATION,HEGRE GP
LYR FM,98,FORMATION,CROMER KNOLL GP
LYSING FM,99,FORMATION,CROMER KNOLL GP
MANDAL FM,101,FORMATION,TYNE GP
MAUREEN FM,102,FORMATION,ROGALAND GP
MELKE FM,105,FORMATION,VIKING GP
MIME FM,106,FORMATION,CROMER KNOLL GP
MOLO FM,209,FORMATION,NORDLAND GP
NANSEN FM,108,FORMATION,STATFJORD GP
NAUST FM,109,FORMATION,NORDLAND GP
NESS FM,110,FORMATION,BRENT GP
NISE FM,112,FORMATION,SHETLAND GP
NO FORMAL NAME,111,FORMATION, 
NORDMELA FM,118,FORMATION,REALGRUNNEN SUBGP
NOT FM,120,FORMATION,FANGST GP
OSEBERG FM,123,FORMATION,BRENT GP
POLARREV FM,124,FORMATION,BJARMELAND GP
RAN SANDSTONE UNITS,125,FORMATION,CROMER KNOLL GP
RANNOCH FM,126,FORMATION,BRENT GP
RATTRAY FM,206,FORMATION,FLADEN GP
RAUDE FM,127,FORMATION,STATFJORD GP
ROGN FM,134,FORMATION,VIKING GP
ROR FM,135,FORMATION,BÅT GP
RØDBY FM,137,FORMATION,CROMER KNOLL GP
RØYE FM,138,FORMATION,TEMPELFJORDEN GP
SANDNES FM,139,FORMATION,VESTLAND GP
SAUDA FM,141,FORMATION,BOKNFJORD GP
SELE FM,142,FORMATION,ROGALAND GP
